schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included
1,2026-08-09T13:38:48Z,SRC-001,SportsDataverse / cfbfastR,DERIVED_ANALYSIS_DATA,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-002,Rad Sports Analytics / CollegeFootballData,PRIMARY_AGGREGATOR,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,CONFIGURED_SELECTED_AUTHENTICATED_LANE_RIGHTS_AND_SMOKE_GATES_REMAIN,true,true,TECHNICAL_SMOKE_SUCCEEDED_RIGHTS_UNRESOLVED,200,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-003,Open-Meteo,FORECAST_RECONSTRUCTION,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-004,Knight Commission / Newhouse,resource context/validation,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-005,Official school athletics sites,official team evidence and validation,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-006,PFF,optional enrichment only,DEFERRED,DEFERRED_USER_REACTIVATION_REQUIRED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,NOT_ADMITTED_REVIEW_REQUIRED_BEFORE_REACTIVATION,REJECTED,USER_CONTROLLED_SOURCE_REJECTED_UNTIL_EXPLICIT_REACTIVATION,"User explicitly reactivates this source in a controlled specification change; then a named human records current provider terms, access purpose, retention, model-training, publication, redistribution, deletion, and allow/block decisions before any credential or smoke work.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-007,U.S. Department of Education,public/private program resource lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-008,U.S. Department of Education / NCES,institution identity/context/resource covariates,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-009,Texas A&M Athletics,highest-resolution A&M evidence,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-010,National College Football Awards Association,dated consensus prior candidate,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
