schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,rights_decision_id,rights_decision,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,unresolved_questions,substitute_source_ids,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included,policy_version,rights_metadata_nonblocking,technical_or_quality_gate_only,technical_domain_consumption_ready
2.0.0,2026-08-09T19:40:00Z,SRC-001,SportsDataverse / cfbfastR,DERIVED_ANALYSIS_DATA,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-001,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-001@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-002,Rad Sports Analytics / CollegeFootballData,PRIMARY_AGGREGATOR,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CONFIGURED_SELECTED_AUTHENTICATED_LANE_TECHNICAL_SMOKE_OBSERVED,true,true,TECHNICAL_SMOKE_SUCCEEDED,200,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-002,METADATA_ONLY_NONBLOCKING,READY,TECHNICAL_SMOKE_SUCCEEDED,NONE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-002@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,true,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,true
2.0.0,2026-08-09T19:40:00Z,SRC-003,Open-Meteo,FORECAST_RECONSTRUCTION,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,200,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-003,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-003@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-004,Knight Commission / Newhouse,resource context/validation,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-004,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-001@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-007;SRC-008;SRC-044,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-005,Official school athletics sites,official team evidence and validation,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-005,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-004@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-006,PFF,optional enrichment only,DEFERRED,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-006,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-002@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-007,U.S. Department of Education,public/private program resource lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-007,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-003@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-008,U.S. Department of Education / NCES,institution identity/context/resource covariates,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-008,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-004@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-009,Texas A&M Athletics,highest-resolution A&M evidence,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-009,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-005@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-010,National College Football Awards Association,dated consensus prior candidate,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-010,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-005@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
