schema_version,decision_id,source_id,provider,dataset,domain,human_reviewer,owner_authorization_basis,technical_reviewer,review_date,terms_url,terms_version_date,terms_snapshot_name,terms_snapshot_sha256,terms_http_status,robots_url,robots_snapshot_name,robots_snapshot_sha256,robots_http_status,robots_target_result,crawl_delay_seconds,authorized_acquisition_route,allowed_access,local_storage_decision,derived_use_decision,model_training_decision,publication_decision,redistribution_decision,retention_decision,attribution_decision,deletion_decision,unresolved_questions,lane_disposition,rights_decision,production_materialization_allowed,substitute_source_ids,required_data_outcome_status,required_data_outcome_nonblocking,decision_reason,revalidation_trigger
1.0.0,RIGHTS-SUP-001,SRC-004,Knight Commission / Newhouse,College Athletics Database,resources/finance,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://www.knightnewhousedata.org/robots.txt,knight_robots,c47eab88da8c5fbd3c64eaca06674150675d1e7111ec19956c9334c0f74463c8,404,NO_POSITIVE_POLICY_SIGNAL,NONE_DECLARED,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,EXPERIMENTAL_APPROVED,ALLOW_WITH_CONDITIONS,false,SRC-007;SRC-008;SRC-044,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication. No positive robots response was obtained, so automation is limited to public pages that succeed normally without defeating any access control.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-002,SRC-006,PFF,College football premium grades/data,advanced charting,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,https://www.pff.com/terms,UNVERSIONED_ACCESSED_2026-08-09,pff_terms,98965cca71edb4e45e5d086ae2dbe880e2a0c1eed3592f9107bb1c96a10a7f95,200,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DO_NOT_ACQUIRE_FROM_THIS_PROVIDER_USE_APPROVED_SUBSTITUTE,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,REJECTED,REJECTED,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,Explicit terms prohibit bulk copying and any PFF data or derivatives in machine-learning or AI models. The required data outcome remains available and non-blocking through the listed substitute.,TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-003,SRC-007,U.S. Department of Education,EADA athletics data,resources/finance,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-004,SRC-008,U.S. Department of Education / NCES,IPEDS,institution/resources,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-005,SRC-010,National College Football Awards Association,award watch lists/calendar,preseason honors,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://collegefootballawards.com/robots.txt,awards_robots,84f7242b69a0d079d88d20a768e20124979f0499d2b0e5b947cc4b32bc07dff9,200,ALLOW,NONE_DECLARED,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-006,SRC-012,Recognized preseason selectors,preseason all-conference/all-America,preseason honors,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,SOURCE_SPECIFIC,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,EXPERIMENTAL_APPROVED,ALLOW_WITH_CONDITIONS,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication. No positive robots response was obtained, so automation is limited to public pages that succeed normally without defeating any access control.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-007,SRC-018,Big Ten Conference,Gameday Availability Reports,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://bigten.org/robots.txt,bigten_robots,bef7896e42ba3660c7c534f5d54d3eeb4e63a2227382a86d98c9a8f1e1e948d6,200,ALLOW,NONE_DECLARED,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-008,SRC-019,Atlantic Coast Conference,Availability Reporting,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://theacc.com/robots.txt,acc_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-009,SRC-020,Big 12 Conference,Player Availability Reporting,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://big12sports.com/robots.txt,big12_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-010,SRC-021,American Conference,Football Player Availability Reports,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://theamerican.org/robots.txt,american_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
